ID,Apartment,House,Room,Price per month,Size(sqm),Price per sqm,District I,District II,District III,District IV,District V,District VI,District VII,District VIII,District IX,District X,District XI,District XII,District XIII,District XIV,District XV,District XVI,District XVII,District XVIII,District XIX,District XX,District XXI,District XXII,District XXIII,Street,Number of rooms,Number of seperate rooms,Number ofhalf rooms,Type of the building,Brick apartment,Block apartment,Deposit,Utilities,Common cost,Furniture,Furnished,Equipped,Partly furnished,Empty,Floor,Balconies,View,View: Courtyard,"View: Courtyard, sunny","View: Courtyard, not sunny",View: Danube,View: Garden,View: Roof,View: Square,View: Panoramic,View: Park,View: Street,"View: Street, quiet","View: Street, sunny",View: City,View: Hill,Shortest rental period,Children welcomed,American kitchen,Can be an office,Foreigners welcomed,Washing machine,Details,Area,Transportation,Near universities,Latitude,Longitude,Lats,Lons,Postcode,District,Amenity: Sustenance,Amenity: School,Amenity: Education,Amenity: Financial,Amenity: Healthcare,Amenity: Arts,Amenity: Entertainment,Amenity: Religion,Amenity: police,Amenity: Government,Amenity: Vending_machine,Amenity: Transportation_bicycle,Amenity: Transportation_car,Amenity: Fuel,Amenity: Parking,Amenity: Coworking_space,Amenity: Recycling,Amenity: Others
3050,1,0,0,912,80,11.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bajcsy-Zsilinszky út,"
                2 rooms                            ",2,0,Brick Apartment,1,0,1824,46,80,"Furnished, equipped",1,1,0,0,1,-1,Panoramic,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,1,-1,-1,1,-1,"In the VI. district in a VERY POPULAR AREA in Bajcsy-Zsilinszky street a 80sm 2 rooms+ TERRACE  flat waiting for its new tenant for LONG TERM (min 1 year). THE FLAT TOTALY  FURNISHED and  EQUPPED ( air conditioner as well) with a WIEW TO THE BASILICA. Common costs  26000 HUF, which is included the heating fee. The appartman in the HART OF THE CITY, the public transport is exellente M1, M2, M3 metro. Several restaurant and bar all around. With 2 mounth deposit and one mounth rental fee the flat can be moved in .",,,,47.5019275,19.0549522,47.5019275,19.0549522,1051,5,2113,279,35,379,260,143,144,113,25,22,446,710,24,25,468,7,36,2605
3051,1,0,0,1000,89,11.23595506,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Közraktár utca,"
                2 rooms                            ",2,0,Brick Apartment,1,0,2000,62,87,"Furnished, equipped",1,1,0,0,6,-1,To the street,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,-1,-1,-1,-1,-1,diamond.alberlet.hu,,,,47.4827629,19.063126500000006,47.4827629,19.063126500000006,1093,9,1668,278,25,296,203,97,151,107,9,8,291,509,18,9,553,6,32,2265
3052,1,0,0,1100,120,9.166666667000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bécsi utca,"
                2 rooms                            ",2,0,Brick Apartment,1,0,2200,15,216,"Furnished, equipped",1,1,0,0,4,-1,To the courtyard,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-1,-1,1,1,1,"A NICE FURNISHED FLAT!              

5. disctrict, Bécsi street, in a nice brick built house with a lift, on the 4th floor, a flat (120m2), with a living room and a bedroom, house central heating, in excellent condition, FURNISHED is for rent.              

The flat has: a hall, a living room, a bedroom, a kitchen, a bathroom with a toilet and a toilet.               

It is fully furnished and equipped.              

You can move immediately!              

Common cost: 70.000 HUF/month (with heating and water). Plus you can pay just the electricity.              

Excellent as an office as well.             

Rental for minimum 1 year, caution for 2 months required.              

The rental fee: net 1100 EUR/month + utilities.",,,,47.4965519,19.0519335,47.4965519,19.0519335,1052,5,2205,297,35,404,269,147,147,124,21,22,451,714,21,21,518,7,38,2804
3053,1,0,0,2800,240,11.66666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Szalamandra köz,"
                4 rooms                            ",4,0,Brick Apartment,1,0,5600,155,-1,"Empty, equipped",0,1,0,1,0,-1,Panoramic,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,-1,-1,-1,1,-1,www.ksingatlan.eu,,,,47.53497,19.003449,47.53497,19.003449,1025,2,78,80,4,26,71,2,3,23,0,0,28,9,6,0,178,0,21,509
3054,1,0,0,1100,56,19.64285714,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrássy út,"
                2 rooms                            ",2,0,Brick Apartment,1,0,2200,62,124,Luxury,1,1,0,0,5,-1,Overlooking the garden,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,-1,-1,-1,1,-1,"On Andrassy Avenue, in the exclusive Avenue Gardens apartment house, a 56 square meters, one-bedroom, furnished/unfurnished luxurious apartment with one bathroom (plus an extra toilet) is available for rent. The hotel-like services of the building complex include 24 hours reception and security service, laundry and cleaning service. The tenants of the building can use the wellness center free of charge, which includes 3 types of sauna, swimming pool, jacuzzi and gym area. The rental fee of the apartment is 1100 EUR/month + VAT",,,,47.5074546,19.0666647,47.5074546,19.0666647,1064,6,1895,264,28,345,228,123,143,106,20,15,325,609,19,20,389,7,39,2079
3055,1,0,0,1499,68,22.04411765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ráday utca,"
                2 rooms                 + 1 half room            ",2,1,Brick Apartment,1,0,2998,77,-1,Luxury,1,1,0,0,3,-1,"Street, sunny",0,0,0,0,0,0,0,0,0,1,0,1,0,0,-1,-1,-1,Yes,Yes,-1,"Exclusive apartment with the most beautiful interior of classic downtown buildings!   
Apartment for rent in 5th district, 3rd floor real 68 sqm, 3.6 meters height, with huge spaces, fully air-conditioned between Ferenciek tere and Astoria.   
The house is in good condition, with lift. The apartment was designed by interior designer: living room + one bedroom + (two leveled) wardrobe room + kitchen with dining + bathroom + entrance",,,,47.484208,19.065191100000003,47.484208,19.065191100000003,1092,9,1727,280,27,313,205,102,158,105,9,8,296,512,22,9,541,5,34,2278
3056,1,0,0,3000,100,30.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Madách Imre tér,"
                3 rooms                            ",3,0,Brick Apartment,1,0,6000,71,93,"Furnished, equipped",1,1,0,0,5,-1,View to the city,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,-1,-1,-1,1,-1,"A RECENTLY, very WELL RENOVATED flat with city and Buda hills panorama on MADACH square, in a prestigious ART DECO building.  

The flat is well divided and has spacious rooms.  

It consists of an ENTRANCE ROOM, 2 BEDROOMS, a LIVING ROOM, 2 BATHROOMS - which have TUB and SHOWER - and 2 FRENCH WINDOWS.  

- Fully FURNISHED and EQUIPPED (washing machine, dishwasher).  
- It is equipped with brand new WOODEN WINDOWS.  
- CLIMATIZED.  
- There are SHUTTERS, BARS on the door and SECURITY CONTROL.  
- Many DECOR LIGHTS make it special.  
- TECHNICALLY MODERN.  

The common cost with water consumption is 8.000 HUF/month, the utilities are approximately 30.000 HUF/month.  
There is CENTRAL HEATING.  

The area is super frequented: Deak and Erzsebet square, excellent places for entertainment and gastronomical facilities: Gozsdu garden, Vaci street and Shopping street for the lovers of shopping.  
The public transport is gorgeous: Deak square, metro lines m1, m2, m3, tram line 47-49, bus 9 and others.  

It is available with 2 months deposit and 1st month rental fee IMMEDIATELY.   

YOU CAN CALL ME ON WEEKENDS TOO between 10 o'clock am and 7 o'clock pm. OUR SERVICE IS FREE FOR THE TENANTS! IF IT IS URGENT, CALL ME INSTEAD OF WRITE ME!  
",,,,47.4973058,19.0569562,47.4973058,19.0569562,1075,7,2133,322,33,373,244,136,141,124,17,20,436,685,26,17,490,7,40,2620
3057,1,0,0,927,80,11.5875,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Szentkirályi utca,"
                3 rooms                            ",3,0,Brick Apartment,1,0,1855,62,62,Furnished by designer,1,0,0,0,3,-1,"Courtyard, sunny",1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,1,-1,-1,-1,-1,"In DOWNTOWN AREA, ,close to Astoria and Kalvin square a RENOVATED APARTMENT is available for a long term. 
80 sqm, FULLY FURNISHED and EQUIPPED by a DESIGNER, ONE LIVING ROOM with 2 SEPERATE BEDROOM, AMERICAN KITCHEN  and 2 
 TOILET.
Common cost: 20 000 Ft which is inclueded the UNLIMITED WATER!
Deposit: 2 months. IMMEDIATELY AVAILABLE!
If you have more questions just contact me .",,,,47.4916302,19.0656915,47.4916302,19.0656915,1088,8,1943,312,32,350,209,117,145,114,15,13,341,584,20,15,496,5,37,2343
3058,1,0,0,1113,93,11.96774194,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Belgrád rakpart,"
                2 rooms                 + 1 half room            ",2,1,Brick Apartment,1,0,2226,77,59,"Furnished, equipped",1,1,0,0,3,-1,Danube,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,Yes,1,"In the V. district in a Belgrad guay a 93sm 2+1 rooms  flat with a DANUBE PANORAMA, waiting for its new tenant for LONG TERM (min 1 year). THE FLAT TOTALY  FURNISHED and  EQUPPED (air conditional,alarm...)  Common costs  19500 HUF, which is included the water fee. The appartman in the HART OF THE CITY, the public transport is exellente. With 2 mounth deposit and one mounth rental fee the flat can be moved in .",,,,47.4899222,19.053013600000003,47.4899222,19.053013600000003,1056,5,2008,325,34,357,234,125,146,122,17,17,379,626,19,17,535,4,40,2683
3059,1,0,0,1490,93,16.02150538,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrássy út,"
                2 rooms                            ",2,0,Brick Apartment,1,0,2980,124,185,Luxury,1,1,0,0,2,-1,Overlooking the garden,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,-1,-1,-1,1,-1,"On Andrassy Avenue, in the exclusive Avenue Gardens apartment house, a 93 square meters, 1 bedroom, luxurious apartment with 1 bathrooms (plus an extra toilet) and with balcony is available for rent. It can be rent furnished.       
The hotel-like services of the building complex include 24 hours reception and security service, laundry and cleaning service. The tenants of the building can use the wellness center free of charge, which includes 3 types of sauna, swimming pool, jacuzzi and gym area.         

The rental fee of the apartment is 1490 EUR + VAT/month, the common cost is cca 200 EUR and utilities are cca 40 000 HUF/month.       

It can be rent with 2 months deposit and 1st month rental price.         

Garage is available: 120 EUR/month",,,,47.5074546,19.0666647,47.5074546,19.0666647,1064,6,1895,264,28,345,228,123,143,106,20,15,325,609,19,20,389,7,39,2079
3060,1,0,0,1100,66,16.66666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Iskola utca,"
                2 rooms                 + 1 half room            ",2,1,Brick Apartment,1,0,2200,3,-1,"Furnished, equipped",1,1,0,0,1,-1,To the street,0,0,0,0,0,0,0,0,0,1,0,0,0,0,At least one year,-1,-1,-1,Yes,-1,"I. district, near Batthyany square, 66 m2 flat, 2 and a half rooms, bathroom, gardrobe, kitchen (equipped), separated WC. Parking in the garden. Beautiful panorama to Parliament.    
Flat on the 1st floor. Modern furnitures. 1 parkingplace available. Rent from 1st of October.    
Common cost and utilities including the rental fee! Please call me if you want to see.",,,,47.505916600000006,19.0368294,47.505916600000006,19.0368294,1011,1,1674,202,22,308,206,121,116,91,20,22,308,526,20,20,441,6,30,2241
3061,1,0,0,800,59,13.55932203,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aranykéz utca,"
                2 rooms                            ",2,0,Brick Apartment,1,0,1600,46,117,"Furnished, equipped",1,1,0,0,7,-1,Panoramic,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,1,-1,-1,1,1,"Rent an apartment in V. district, close to Vorosmarty square, in Aranykez street, on 7th floor, a BRIGHT 59 sqm, LIVING ROOM with BEDROOM, BALCONY, TOTALLY FURNISHED and EQUIPPED apartment.     
Common fee: 38 000 HUF wich is include the UNLIMITED WATER and HEATING also.      
EXTRAS: SMART TV, AIR CONDITIONER etc.     
Deposit: 2 months. IMMEDIATELY AVAILABLE!                                      
",,,,47.49495200000001,19.05093,47.49495200000001,19.05093,1052,5,2197,309,35,403,265,139,146,129,21,20,447,705,19,21,520,6,36,2909
3062,1,0,0,1000,79,12.65822785,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lánchíd utca,"
                2 rooms                            ",2,0,Brick Apartment,1,0,2000,77,46,"Furnished, equipped",1,1,0,0,2,-1,Panoramic,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,-1,-1,-1,1,-1,"FOR RENT: LUXURY apartmnet with double PANORAMA under the costle of Buda!!!              
The apartment is renovated, bright, furnished and equiped with excellent location.              
There are 1 bedroom and 1 living room with opened kichen.              
Before you move the walls will get fresh paint with new colors.                
From the bedroom you can see the Danube and Chain bridge furthemore every night you can admire the light of castle of Buda from your dining table!              
It's available right now.              
For rent need 2 months deposit and 1 month rental fee.              
Just for long term (at least 1 year).",,,,47.4972099,19.0410302,47.4972099,19.0410302,1013,1,2006,264,30,349,240,144,138,103,19,24,409,651,17,19,496,7,32,2670
3063,1,0,0,773,80,9.6625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Paulay Ede utca,"
                2 rooms                 + 1 half room            ",2,1,Brick Apartment,1,0,1546,87,56,Partly furnished,0,0,1,0,1,-1,"Courtyard, sunny",1,1,0,0,0,0,0,0,0,0,0,0,0,0,At least one year,-1,-1,-1,Yes,-1,"In Paulay Ede street, close to Deak square, a 80 m2 apartment with 2 and a half room is avalable for OFFICE.  The kitchen is equipped. It is located in a good enviroment, the public transport is excellent.      
The heating is provided by a new circo gas. Alarm system is built in the apartment.     

It can be rented for at least 1 year with the 2 months deposit and 1 months rental fee. ",,,,47.499595,19.0563179,47.499595,19.0563179,1061,6,2138,286,34,386,257,138,138,115,25,20,442,695,25,25,503,7,38,2644
3064,1,0,0,1842,100,18.42,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrássy út,"
                3 rooms                            ",3,0,Brick Apartment,1,0,3684,195,266,Luxury,1,1,0,0,2,-1,Overlooking the garden,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,-1,-1,-1,1,-1,"On Andrassy Avenue, in the exclusive Avenue Gardens apartment house, a 100 square meters, two-bedroom,  luxurious apartment with one bathrooms (plus an extra toilet) is available for rent.

It can be rent furnished or unfurnished too!

The hotel-like services of the building complex include 24 hours reception and security service, laundry and cleaning service. The tenants of the building can use the wellness center free of charge, which includes 3 types of sauna, swimming pool, jacuzzi and gym area.

There are a lot of restaurants, pubs, cofe' and oppurtunities for entertainment! The public transport is very good, easy to approach the metro line 1, the tram line 4-6 and the bus line 105.

The rental fee of the apartment is 1799 EUR/month, the common cost is 86,585 FT, the utilities are 63,665 FT.

It can be rent with 2 months deposit and 1st month rental price from 9th of NOVEMBER!

Garage is available 2.540 HUF/month.",,,,47.5074546,19.0666647,47.5074546,19.0666647,1064,6,1895,264,28,345,228,123,143,106,20,15,325,609,19,20,389,7,39,2079
3065,1,0,0,773,98,7.887755102000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Pozsonyi út,"
                3 rooms                 + 1 half room            ",3,1,Brick Apartment,1,0,1546,93,93,Furnished or unfurnished,1,0,0,0,2,-1,"Street, sunny",0,0,0,0,0,0,0,0,0,1,0,1,0,0,At least one year,Yes,-1,-1,Yes,-1,"In Budapest - the 13th district MOST BEAUTIFUL PART- on the Pozsonyi str. NEXT TO THE DANUBE AND THE ST STEPHEN'S PARK, a 2,5 rooms, 98 sqm. RENOVATED, BRIGHT, apartment is available WITH BALCONY.    

The apartment is partly furnished, but you can rent it in empty condition too. Thanks to the many built-in wardrobe, there are a lot of place to pack up. The fully mechanized KITCHEN WITH WINDOW (incl. diswasher too) is in one place with a small dining area. The living room is very spacious. The bathroom is fully RENEWED with corner bath, and you can enter here from the bedroom. There is also a guest toilet and a small chamber. It's a good opportunity for couples or families.    

------>ONLY FOR LONG TERM, MINIMUM 1 YEAR with 2 month deposit, FROM THE 15-th of 2019 january!<------ ",,,,47.517615,19.0513634,47.517615,19.0513634,1137,13,1494,180,20,269,188,108,113,86,19,18,264,504,15,19,437,6,44,1773
3066,1,0,0,804,128,6.28125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Várfok utca,"
                4 rooms                            ",4,0,Brick Apartment,1,0,1607,93,62,"Empty, equipped",0,1,0,1,4,-1,Panoramic,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,1,-1,1,1,-1,"4 rooms, net 128 sqm unfurnished flat is available for rent. BEAUTIFUL  PANORAMIC VIEW from the inner teracce. Heating by gas individually. Common cost: 20000 Ft/month. It is available from December.",,,,47.5058392,19.0265067,47.5058392,19.0265067,1012,1,1028,155,11,205,163,101,69,67,12,20,236,369,14,12,403,5,23,1703
3067,1,0,0,1104,75,14.72,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hermann Ottó út,"
                2 rooms                            ",2,0,Brick Apartment,1,0,2207,124,62,"Furnished, equipped",1,1,0,0,1,-1,View to the city,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,-1,1,-1,-1,-1,"II. district, 75 m2 flat, 2 rooms, bathroom, american kitchen (equipped), very nice panorama, balcons, garage. Please call me if you want to see it. ",,,,47.5119518,19.0136466,47.5119518,19.0136466,1022,2,421,141,6,95,139,41,30,57,8,11,188,166,12,8,332,1,22,1422
3068,1,0,0,371,40,9.275,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eötvös utca,"
                1 room                            ",1,0,Brick Apartment,1,0,773,46,31,"Furnished, equipped",1,1,0,0,2,-1,"Street, sunny",0,0,0,0,0,0,0,0,0,1,0,1,0,0,12,-1,-1,-1,-1,1,www.renthungary.hu,,,,47.5097079,19.0595401,47.5097079,19.0595401,1067,6,1905,240,32,357,231,130,139,106,21,20,364,623,18,21,429,7,40,2278
3069,1,0,0,618,56,11.03571429,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bástya utca,"
                1 room                 + 1 half room            ",1,1,Brick Apartment,1,0,1237,56,46,"Empty, equipped",0,1,0,1,5,-1,Panoramic,0,0,0,0,0,0,0,1,0,0,0,0,0,0,At least one year,Yes,-1,Yes,Yes,-1,"In the V. District, in the Bastion Street you have a fully restored, new kitchen, MODERN, 56 sqm apartment. The apartment has a living room and a net with separate opening. It has a separate small dining area. The bath has A bathtub and A separate toilet. 
All rooms are equipped with A flat height and A natural light: Big room with a 24 m2 small balcony;  
9.5 m2 bedroom with separate entrance, with small wardrobe;  
With Door 12.5 m2 American kitchen with dining area;  
A bright bathroom with a 5.5 m2 bath;  
3.5 m2 entrance hall, 1 m2, with windowed WC.  
Heating, common cost 15.624,-HUF 
The apartment is furnished with a built-in kitchen, but the full mechanization (large refrigerator, exhaust fan, micro, washing machine and mobile air conditioning are included in the rental). Partial and complete furnishing can be arranged by special agreement.  
The apartment can be rented for a minimum of one year with two monthly deposit and an object snow rental fee. For those interested, the viewing fee is waiting to apply for the weekend between 9-19 and 4pm.",,,,47.48901710000001,19.0595401,47.48901710000001,19.0595401,1056,5,1948,322,32,352,227,117,147,126,18,15,344,593,21,18,531,5,40,2514
3070,1,0,0,402,36,11.16666667,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Madách Imre út,"
                1 room                            ",1,0,Brick Apartment,1,0,804,43,37,"Furnished, equipped",1,1,0,0,1,-1,"Street, quiet",0,0,0,0,0,0,0,0,0,1,1,0,0,0,12,-1,-1,-1,1,-1,"FOR RENT: In 3 minutes from DEAK square, next to GOZSDU udvar!
The apartment is bright, queiet, furnished and equiped with franch balkony!
It has youg style!
You can move immediatly!
For rent needs 2 month deposit and 1 month rental fee.
ONLY FOR LONG TERM (min 1 year)
",,,,47.498288,19.05819,47.498288,19.05819,1075,7,2124,317,33,366,242,136,141,117,18,20,420,681,21,18,496,7,40,2599
3071,1,0,0,2628,80,32.85,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Margit körút,"
                2 rooms                            ",2,0,Brick Apartment,1,0,526,31,93,"Empty, equipped",0,1,0,1,3,-1,To the street,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,-1,-1,1,1,-1,"Roomy apartment is for rent with 2 separate rooms and a  BALCONY, in a tidy house on the Margit ringroad. The flat is empty, it only has a double bed, but a lot of household appliances are available (washing machine, fridge, dishwasher, oven, micro, TV). There is a storage , too. The toilet is a separate premise. 

IT IS AVAILBE WITH FURNITURE WITH THE PREVIOUS TENANTS FURNITURE (GOOD FURNITURE). THIS HAS TO BE DEALED WITH HER.

Common cost is 30 000 Ft including water and gas consumption. Heating system is house central heating. 

The flat is located close to a lot of shopping and entertainment opportunities. The Danube, Mechwart liget, Mammut shopping mall, Millenaris Park, Margaret Island are also close.

Public transport is the best by tram (4/6) which also goes at night. The M2 underground is also close at Szell Kalman square.

It is available with two month deposit, the first month rental fee for at least one year immediatly.",,,,47.511537,19.033207,47.511537,19.033207,1024,2,1267,172,15,251,186,104,88,72,17,20,261,428,20,17,459,6,27,1810
3072,1,0,0,556,65,8.553846154,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,József körút,"
                2 rooms                            ",2,0,Brick Apartment,1,0,1113,62,59,"Furnished, equipped",1,1,0,0,2,-1,"Street, sunny",0,0,0,0,0,0,0,0,0,1,0,1,0,0,12,1,-1,-1,1,1, ,,,,47.4917504,19.0709015,47.4917504,19.0709015,1085,8,1864,302,30,335,204,110,142,110,15,13,323,541,23,15,495,5,38,2166
3073,1,0,0,1175,150,7.833333333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Kútvölgyi út,"
                5 rooms                            ",5,0,Brick Apartment,1,0,2349,68,62,"Empty, equipped",0,1,0,1,1,-1,View to the hills,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,-1,-1,-1,-1,-1,"In the XII. district, on Kutvolgyi road a RENOVATED, BRIGHT, 5 SEPARATED ROOM APARTMENT IS FOR RENT WITH BALCONIES, PANORAMIC VIEW, 2 BATHROOMS AND EXCELLET PUBLIC TRANSPORT!

150 sqm, unfurnished, equipped, with AC. On the 1st floor, balcony belongs to all of the rooms. Sauna is avaiable in the basement.
Garage for 2 cars and one parking space in the garden. The common cost is 20.000. Every consumption is paied by own meters.
Small pets are allowed, children is not a problem.

------>ONLY FOR LONG TERM, MINIMUM 1 YEAR with 2 month deposit!<------
I can speak in English!",,,,47.511236,18.992552,47.511236,18.992552,1125,12,131,107,2,26,89,10,16,30,2,2,39,42,3,2,232,1,21,841
3074,1,0,0,1566,76,20.60526316,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrássy út,"
                2 rooms                            ",2,0,Brick Apartment,1,0,3132,93,198,"Furnished, equipped",1,1,0,0,5,-1,To the courtyard,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-1,-1,-1,1,-1,"included in condo fee:Heating, Reception service, Water Features of the apartment:Dishwasher Building characteristics:Garage Features:Air-condition, Sauna Area: Andrássy street, Oktogon Transportation: 4, 6 trams, metro 1 historic line ",,,,47.5071116,19.0661543,47.5071116,19.0661543,1064,6,1909,269,29,345,228,124,144,107,21,14,334,618,19,21,393,7,38,2095
3075,1,0,0,3000,120,25.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Király utca,"
                3 rooms                            ",3,0,Brick Apartment,1,0,6000,77,49,"Furnished, equipped",1,1,0,0,1,-1,To the street,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,-1,-1,-1,1,1,"Available from 8th April! 

An extravagant luxury apartment (a real playboy residence) is for rent at the best part of Kiraly street, in the middle of the downtown. You can see icons of pop culture on the design walls of the recently renovated flat.   

Two of the three rooms are separate. It has a living room + 2 bedrooms.   

There is an American style kitchen, but it is separated from the three rooms. There is black and white, chess board pattern floor. Appearances are deceptive, but in this flat all that look metal are of metal and all that look wooden is wooden.   

It is double comfort: the bigger bathroom has shower (even for six person), the smaller one has tub. There is also a big wardrobe in the bedroom.   

There is modern floor heating, the cheapest technology, this is why the cost of the heating is very low.   

The Kiraly street is one of the liveliest and most colourful streets of Budapest with pubs, clubs and interesting shops, pleasure atmosphere and the Gozsdu garden where there are new bars and a fitness room as well. In this area each side street hides a surprise. The real city lovers must definitely choose this flat.   

The public transport is excellent: at the end of the street you can find Deak square, with the three metro lines and the several night and weekend buses. In Kiraly street there is the stop of the trolleys 70 and 78.   

It is available with two months deposit and the first month rental fee for at least six months immediately.     
YOU CAN CALL ME ON WEEKENDS TOO  between 10 o’clock am 7 o’clock pm! OUR SERVICE IS FREE FOR THE TENANTS.     
IF IT IS URGENT, CALL ME INSTEAD OF WRITE ME!",,,,47.4996068,19.0591427,47.4996068,19.0591427,1061,6,2094,296,34,365,239,136,139,118,20,20,406,679,22,20,490,7,39,2573
3076,1,0,0,556,80,6.95,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Práter utca,"
                3 rooms                            ",3,0,Brick Apartment,1,0,1113,68,46,"Furnished, equipped",1,1,0,0,1,-1,"Street, sunny",0,0,0,0,0,0,0,0,0,1,0,1,0,0,12,-1,-1,-1,-1,1,"Nicely renovated 80nm, 3 bedroom, balcony property for rent on Prater street!      
Well-appointed: living room + 2 bedrooms, bright dining room, pantry, hallway, separate toilets, bath-tub.      
The property is also very cozy, nicely decorated, mechanized.      
Ideal young couple, for students too!      
Common cost: 15.000, -ft / month      
Consumption: Consumed",,,,47.4867089,19.082707,47.4867089,19.082707,1083,8,1335,273,23,234,183,70,123,99,11,7,270,397,26,11,471,3,29,1707
3077,1,0,0,1720,147,11.70068027,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrássy út,"
                3 rooms                            ",3,0,-1,-1,-1,-1,93,309,"Furnished, equipped",1,1,0,0,5,-1,To the street,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,-1,-1,-1,1,-1,"Affordable TOP NOTCH LUXURY for immediate occupation :
Wellness - fitness + 24 hour doorman service + garage !
On Andrassy Avenue in the heart of the city near to Oktogon square 2 bedroom exclusive luxury apartment, classic, monarchist building\\\'s restored grand development.
1 bedroom + living room, impeccably furnished, fully equipped (A/C, entertainment center, plasma TV, dishwasher, etc....)
Rental price includes all-year free pass for inhabitant + guest to the one-of-a-kind Wellness - Fitness complex in the basement: 20 meter-long swimming pool, jacuzzi, gym, 3 different saunas, steam-room.
Garage and spacious storage room in price included.
24 hour reception desk and security service.
Laundry and cleaning service available upon request.
English speaking owner + Management - flexible for negotiation ! 

included in condo fee:Heating, Reception service, Water 
Features of the apartment:Dishwasher 
Building characteristics:Garage 
Features:Air-condition, Sauna 
Area: Andrássy street, Oktogon 
Transportation: 4, 6 trams, metro 1 historic line
",,,,47.5075803,19.0665113,47.5075803,19.0665113,1062,6,1893,262,28,344,230,124,139,106,20,14,326,610,19,20,385,7,40,2081
